"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,463.0,504.0
mean,4.681800501865978,5.445026178010472,5.085064935064935,2.5967902727024526,3.490280777537797,8.815992082868304
std,2.5132925684522083,2.7091492450322563,2.855870061973518,1.8553608799292125,2.463293849231147,4.977307844895742
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.4750000000000085,5.75,15.5
95%,9.75,10.487499999999997,10.5,7.362499999999997,9.0,17.75
99%,13.049999999999983,14.034999999999997,12.909999999999968,10.072500000000005,12.439999999999998,24.484999999999985
99.7%,20.150000000000034,17.464249999999993,15.734000000000023,10.97175,18.990999999999843,29.977499999999964
max,21.75,19.75,30.0,11.5,23.25,31.75
