"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,371.0,374.0,361.0,450.0,490.0
mean,4.692610787056588,5.459568733153639,5.112967914438503,2.549889223727492,3.443888888888889,8.795947016501913
std,2.5311415510410438,2.738190135639166,2.8618970468454235,1.7756709295084132,2.4177543439739693,4.9573494524426085
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.660000000000004,2.5,3.5,10.25
90%,7.275000000000006,8.75,8.75,4.25,5.5,15.5
95%,9.637500000000003,10.125,10.5,5.75,8.637499999999989,17.75
99%,13.215000000000003,15.850000000000023,12.567499999999995,10.099999999999994,12.504999999999995,24.66500000000002
99.7%,20.23249999999993,18.16749999999999,15.732249999999937,10.980000000000004,19.24450000000013,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
