"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,457.0,498.0
mean,4.704286448835378,5.442460317460317,5.13254593175853,2.5998913308848492,3.450218818380744,8.78567075920871
std,2.54513500863447,2.7244404248202225,2.908893545502986,1.881084394394421,2.434021912660558,4.949298599462514
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.287499999999994,10.75,7.412499999999994,8.799999999999997,17.75
99%,13.110000000000014,14.865000000000009,13.149999999999991,10.25,12.469999999999999,24.54499999999996
99.7%,20.180000000000035,17.467249999999993,15.755000000000024,10.97475,19.108000000000033,30.022500000000036
max,21.75,19.75,30.0,11.5,23.25,31.75
