"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.741578102111817,5.537012987012987,5.170747422680412,2.6353600260416656,3.5804721030042916,8.95762137689534
std,2.6241399849571163,2.834938300757484,2.932873238779314,1.9369560572506266,2.6894286462566925,5.271004516027876
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.424999999999997,9.0,9.25,4.5,5.75,15.75
95%,10.0,10.75,10.75,7.825000000000003,9.25,18.174999999999997
99%,15.585000000000008,15.569999999999936,13.097499999999997,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.718249999999998,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
