"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,373.0,375.0,362.0,451.0,492.0
mean,4.692247288201446,5.491957104557641,5.112666666666667,2.591187872280731,3.4395787139689578,8.795760240012068
std,2.541557219317537,2.777707857999396,2.881309553229742,1.84649552238101,2.4169728633403555,4.971242668672908
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.4750000000000085,5.5,15.5
95%,9.724999999999994,10.349999999999994,10.5,7.237499999999997,8.625,17.75
99%,13.18500000000003,15.809999999999945,13.009999999999991,10.25,12.5,24.634999999999962
99.7%,20.2175,18.16300000000001,15.786499999999975,10.979249999999993,19.224999999999852,30.067499999999967
max,21.75,19.75,30.0,11.5,23.25,31.75
