"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,362.0,451.0,491.0
mean,4.696134747199293,5.488575268817204,5.15,2.61190610432493,3.4711751662971175,8.80450924253755
std,2.542951932161809,2.762810858651117,2.9174241440633275,1.8760576318985664,2.457471725693282,4.972699224464025
min,1.5,1.0,1.0,0.5,0.75,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.362499999999997,10.575000000000003,7.487499999999997,9.0,17.75
99%,13.200000000000017,15.830000000000041,13.194999999999993,10.25,12.5,24.650000000000034
99.7%,20.224999999999966,18.16525,15.786499999999975,10.979249999999993,19.224999999999852,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
