"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,473.0,516.0
mean,4.700823459478902,5.467474489795919,5.15,2.60408379519797,3.516384778012685,8.89779852342236
std,2.5893352044414324,2.7125255545815694,2.8565758139266424,1.886132040769275,2.6005970297134158,5.217786717471565
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,4.800000000000011,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.4750000000000085,5.75,15.5
95%,10.0,10.5,10.5,7.487499999999997,9.0,17.75
99%,15.550000000000011,13.884999999999962,12.515,10.344999999999999,14.029999999999973,27.06250000000003
99.7%,20.07499999999996,17.45675,15.590499999999963,11.428499999999985,22.084000000000003,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
