"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,465.0,507.0
mean,4.745499928792319,5.5181818181818185,5.126288659793815,2.6360266927083322,3.532258064516129,8.944307767427885
std,2.628737023631305,2.785926652050635,2.8851002139658144,1.9397112308152142,2.6304402284272004,5.248888600103351
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.250478515625018
90%,7.424999999999997,9.0,8.75,4.5,5.75,15.75
95%,10.0,10.75,10.5,7.825000000000003,9.0,17.924999999999997
99%,15.585000000000008,13.989999999999952,12.879999999999995,10.379999999999995,14.110000000000014,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.718249999999998,11.438999999999993,22.108000000000004,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
