"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,362.0,451.0,491.0
mean,4.673897550433795,5.454301075268817,5.069333333333334,2.568397817032112,3.405210643015521,8.74799193092859
std,2.5242788332143076,2.7363841401525897,2.8406650447761685,1.8020841156787093,2.373878802012021,4.968289407153887
min,1.5,1.0,1.0,0.5,0.75,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.125
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.650000000000006,4.25,5.5,15.5
95%,9.625,10.112499999999997,10.5,6.937499999999986,8.375,17.75
99%,13.200000000000017,15.830000000000041,12.564999999999998,10.097499999999997,12.5,24.650000000000034
99.7%,20.224999999999966,18.16525,15.725499999999968,10.979249999999993,19.224999999999852,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
