"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,378.0,381.0,368.0,458.0,500.0
mean,4.671999976748513,5.468915343915344,5.118766404199475,2.577461906101392,3.4677947598253276,8.75602001953125
std,2.5294920208782647,2.788735990107805,2.9021604113460273,1.8380581086583048,2.452430345822351,4.939028396371532
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.325000000000003,5.75,15.5
95%,9.787499999999994,10.287499999999994,10.75,7.162499999999994,9.0,17.51249999999999
99%,13.095000000000027,15.710000000000036,13.149999999999991,10.25,12.465000000000003,24.514999999999986
99.7%,20.17249999999993,18.15174999999998,15.755000000000024,10.97475,19.088500000000124,30.007499999999965
max,21.75,19.75,30.0,11.5,23.25,31.75
