"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,380.0,383.0,370.0,460.0,501.0
mean,4.680780979448384,5.478947368421053,5.120757180156658,2.6223243507179044,3.4445652173913044,8.773481113943987
std,2.5283925959757356,2.789542561372401,2.8959836244229797,1.9040373693007078,2.425788021029567,4.937843470068138
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.525000000000006,15.5
95%,10.0,10.262500000000003,10.724999999999994,7.637500000000003,8.762499999999989,17.75
99%,13.079999999999956,15.669999999999959,13.135000000000005,10.25,12.454999999999984,24.5
99.7%,20.164999999999964,18.14725,15.744499999999974,10.973249999999993,19.049499999999938,30.0
max,21.75,19.75,30.0,11.5,23.25,31.75
