"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,379.0,381.0,368.0,458.0,500.0
mean,4.64026976893188,5.449208443271768,5.107611548556431,2.5761032104492183,3.4186681222707422,8.74302001953125
std,2.5070313992670634,2.7971947221420455,2.8733521256856194,1.8331980407112103,2.393820859995052,4.947515217898222
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.325000000000003,5.5,15.5
95%,9.574999999999989,10.524999999999991,10.5,7.162499999999994,8.5,17.75
99%,13.095000000000027,15.68999999999994,12.949999999999989,10.082499999999996,12.465000000000003,24.514999999999986
99.7%,20.17249999999993,18.14949999999999,15.755000000000024,10.97475,19.088500000000124,30.007499999999965
max,21.75,19.75,30.0,11.5,23.25,31.75
