"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,373.0,464.0,506.0
mean,4.6958642068170695,5.453776041666667,5.123385012919897,2.577774825108913,3.5070043103448274,8.890838019932684
std,2.561564050760817,2.7084709128960816,2.8807453813930333,1.839931820656445,2.5024997161548352,5.143825215712637
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.75,15.625
95%,9.949999999999989,10.462499999999991,10.5,7.099999999999994,9.0,17.75
99%,14.565000000000012,13.797500000000028,12.534999999999997,10.25,13.120000000000005,25.924999999999983
99.7%,20.134999999999962,17.46275,15.644499999999965,10.971000000000004,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
