"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,474.0,516.0
mean,4.717432202585519,5.494897959183674,5.117088607594937,2.6263351040984935,3.548523206751055,8.921538833499879
std,2.58973214182793,2.8052129022413244,2.8532296029684803,1.925155808544966,2.6427566515541034,5.229175844273992
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.251196289062547
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,9.875,10.75,10.5,7.737499999999997,9.0,18.0
99%,15.550000000000011,15.42999999999995,12.765,10.344999999999999,14.019999999999982,27.06250000000003
99.7%,20.07499999999996,17.70675,15.590499999999963,11.428499999999985,22.081000000000017,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
