"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,378.0,378.0,381.0,368.0,458.0,500.0
mean,4.658788287450398,5.431216931216931,5.108267716535433,2.576114156971806,3.4197598253275108,8.738028076171876
std,2.509625723899954,2.731077478128882,2.877188620809938,1.8357998777054643,2.39671258878038,4.937975240148184
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,8.75,8.75,4.325000000000003,5.5,15.5
95%,9.574999999999989,10.037499999999994,10.5,7.162499999999994,8.5,17.51249999999999
99%,13.095000000000027,15.710000000000036,12.949999999999989,10.082499999999996,12.465000000000003,24.514999999999986
99.7%,20.17249999999993,17.717249999999993,15.755000000000024,10.97475,19.088500000000124,30.007499999999965
max,21.75,19.75,30.0,11.5,23.25,31.75
