"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,371.0,374.0,361.0,450.0,491.0
mean,4.706242563910884,5.517520215633423,5.14572192513369,2.612216093533586,3.462222222222222,8.794835108117999
std,2.5659923852970814,2.8119009241121313,2.911937230067029,1.875692642677546,2.452718948440606,4.986947411644398
min,0.25,1.0,1.0,0.5,1.0,0.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.900000000000006,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.5,5.525000000000006,15.5
95%,9.875,10.625,10.587499999999991,7.5,8.887499999999989,17.75
99%,13.200000000000017,15.850000000000023,13.019999999999982,10.099999999999994,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,18.16749999999999,15.79174999999995,10.980000000000004,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
