"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,379.0,380.0,382.0,369.0,459.0,501.0
mean,4.615493331546835,5.40328947368421,5.033376963350785,2.538634096057757,3.3681917211328978,8.695640701019835
std,2.47992860006548,2.7063925049626354,2.80256347956665,1.763525991742387,2.317356949099188,4.907571057843366
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.274999999999991,10.25,10.5,5.75,7.549999999999983,17.5
99%,13.079999999999956,14.85499999999999,12.5475,10.079999999999998,12.460000000000008,24.5
99.7%,20.164999999999964,17.46575,15.678249999999935,10.974000000000004,19.068999999999846,30.0
max,21.75,19.75,30.0,11.5,23.25,31.75
