"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,360.0,439.0,482.0
mean,4.68124248286359,5.580163043478261,5.105121293800539,2.6187723795572904,3.441913439635535,8.821605888145099
std,2.563362392124591,2.9444841474060133,2.9016655373515152,1.9112239740545707,2.4745941010785866,4.9839954648650115
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.3125
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.912499999999994,10.625,7.762500000000003,9.0,17.75
99%,13.259999999999962,16.244999999999976,13.225000000000009,10.25,12.560000000000002,24.784999999999997
99.7%,20.254999999999967,18.17425,15.807499999999976,10.98075,19.45899999999986,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
