"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,365.0,354.0,436.0,478.0
mean,4.6782209701959605,5.523415977961433,5.031506849315068,2.560762739450917,3.416857798165138,8.757874556665142
std,2.556009708591645,2.8108786126588807,2.8075950128418232,1.8003573049934005,2.419116203764995,4.94384517934226
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.25,4.25,5.5,15.325000000000003
95%,9.974999999999994,10.974999999999994,10.5,6.274999999999949,8.5625,17.75
99%,13.33499999999998,14.939999999999998,12.590000000000003,10.117499999999993,12.574999999999989,24.845000000000027
99.7%,20.292499999999933,17.478499999999997,15.793000000000035,10.985249999999994,19.517499999999956,30.172500000000042
max,21.75,19.75,30.0,11.5,23.25,31.75
