"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,474.0,516.0
mean,4.735974402074009,5.488520408163265,5.171518987341772,2.6695288213759807,3.5316455696202533,8.927837283112282
std,2.605661096790996,2.752271018481508,2.895742143202283,1.9887742220146405,2.6221331133999213,5.233152576527305
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.050000000000011,4.5,5.75,15.625
95%,10.0,10.612499999999997,10.574999999999989,8.0,9.0,18.0
99%,15.550000000000011,14.794999999999987,12.810000000000002,10.344999999999999,14.019999999999982,27.06250000000003
99.7%,20.07499999999996,17.45675,15.681499999999971,11.428499999999985,22.081000000000017,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
