"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,355.0,440.0,481.0
mean,4.693725250579499,5.501369863013698,5.024456521739131,2.597915520466548,3.4710227272727274,8.757825443006107
std,2.5611353516398796,2.7878880083122897,2.836318031587101,1.8768701189177541,2.4894163397202864,4.934417992719713
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,8.75,8.325000000000003,4.400000000000006,5.525000000000006,15.25
95%,9.962499999999991,10.450000000000003,10.5,7.575000000000003,9.0,17.75
99%,13.305000000000007,15.970000000000027,12.582499999999996,10.25,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,17.727000000000004,15.772750000000002,10.984499999999997,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
