"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,368.0,356.0,442.0,483.0
mean,4.717167099208049,5.476775956284153,5.09375,2.6173033982180467,3.45079185520362,8.758310637859084
std,2.5782142265941608,2.73457196351449,2.905125895962109,1.9044203763622776,2.4651159047188194,4.951885604425201
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.650000000000006,8.75,8.75,4.5,5.5,15.25
95%,10.0,10.4375,10.5,7.8125,8.987499999999997,17.75
99%,13.29000000000002,14.275000000000034,13.247499999999988,10.25,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.476249999999993,15.823250000000002,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
