"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,358.0,437.0,481.0
mean,4.663994460809428,5.5653950953678475,5.058783783783784,2.5824247392196216,3.4473684210526314,8.796299416904885
std,2.5396132461059113,2.9273678089417356,2.8515240791057788,1.8563093664371895,2.473211740993778,4.955939010391301
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.525000000000006,4.325000000000003,5.5,15.5
95%,9.875,11.524999999999991,10.5,7.287499999999994,9.0,17.5
99%,13.275000000000034,16.259999999999962,12.8275,10.25,12.569999999999993,24.799999999999983
99.7%,20.262499999999932,17.725499999999997,15.759249999999938,10.982249999999993,19.498000000000047,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
