"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,446.0,486.0
mean,4.678728186565898,5.531842818428184,5.134408602150538,2.6163231469794557,3.4618834080717487,8.818958926102752
std,2.536661648557074,2.823589657034778,2.9127725835875666,1.8825952012230462,2.4502244877374726,4.975983912048909
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.570000000000007,2.5,3.5,10.25
90%,7.25,8.799999999999997,8.75,4.5,5.625,15.5
95%,9.912499999999994,10.649999999999991,10.75,7.5249999999999915,8.9375,17.75
99%,13.244999999999976,15.889999999999986,12.822500000000005,10.105000000000004,12.525000000000006,24.724999999999966
99.7%,20.247500000000002,18.17200000000001,15.745750000000001,10.981499999999997,19.322500000000133,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
