"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,469.0,511.0
mean,4.743581372638082,5.542525773195877,5.178388746803069,2.6759524067873666,3.5495735607675907,8.941808293710249
std,2.6207023420808757,2.846151272599102,2.9244196816000008,1.9957039530224634,2.6515637680530353,5.256054006116931
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.3500000000000085,9.0,9.25,4.575000000000003,5.75,15.75
95%,10.0,10.75,10.75,8.0,9.0,18.0
99%,15.569999999999993,15.509999999999991,13.075000000000017,10.365000000000009,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,18.12925,15.702499999999972,11.434499999999986,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
