"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.656293454377548,5.461382113821138,5.121639784946237,2.552952673441851,3.401006711409396,8.758242377999872
std,2.524465434107972,2.7028503448664027,2.8960230653368004,1.7800488698737882,2.3661746800578323,4.968254099398182
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.570000000000007,2.5,3.5,10.25
90%,7.075000000000003,8.75,8.75,4.25,5.5,15.5
95%,9.5,10.149999999999991,10.5,5.874999999999957,8.174999999999997,17.75
99%,13.244999999999976,14.22999999999999,13.04000000000002,10.105000000000004,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,17.474000000000004,15.80225,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
