"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,369.0,357.0,443.0,484.0
mean,4.614131072831285,5.429155313351498,5.03590785907859,2.558851567970937,3.38882618510158,8.706652932915805
std,2.499043776861546,2.678737896146059,2.826426496742305,1.8003352086074635,2.3632088534669644,4.891154452285609
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.549999999999997,4.25,5.5,15.0
95%,9.25,10.174999999999997,10.5,6.049999999999983,8.224999999999994,17.46249999999999
99%,13.275000000000034,14.094999999999956,12.579999999999998,10.11,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.475499999999997,15.766000000000034,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
