"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.745484352111817,5.551298701298701,5.179768041237113,2.658026692708332,3.555257510729614,8.958607570189226
std,2.6341425591254684,2.8679938866710795,2.925219433065803,1.9786149155419266,2.661812632903639,5.270215572082452
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.424999999999997,9.0,9.325000000000003,4.5,5.75,15.75
95%,10.0,10.949999999999989,10.75,8.0,9.0,18.174999999999997
99%,15.585000000000008,15.569999999999936,12.782499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
