"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.703166643778483,5.461688311688311,5.109536082474227,2.594026692708332,3.5160944206008584,8.900915262496918
std,2.6027841430130922,2.7269977399020218,2.87001774409286,1.8713490181617747,2.6159680425547496,5.240239499102281
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.75,4.400000000000006,5.75,15.5
95%,9.924999999999983,10.5,10.5,7.325000000000003,9.0,17.924999999999997
99%,15.585000000000008,13.989999999999952,12.782499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
