"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,386.0,389.0,376.0,468.0,510.0
mean,4.744212412463569,5.5200777202072535,5.131105398457583,2.67888300469581,3.5630341880341883,8.940713800168504
std,2.6196781253654873,2.7938508069698744,2.863772845210602,2.001757189889753,2.6625487666123315,5.238538936411229
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.710000000000008,2.5,3.5,10.285263671875201
90%,7.375,9.0,8.849999999999994,4.625,5.75,15.525000000000006
95%,9.9375,10.75,10.5,8.0,9.162499999999994,18.0
99%,15.574999999999989,14.824999999999989,12.530000000000001,10.375,14.079999999999984,27.13749999999996
99.7%,20.112500000000068,17.461250000000007,15.631000000000029,11.4375,22.09899999999999,32.10475000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
