"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,457.0,498.0
mean,4.638652447364059,5.4186507936507935,5.066272965879265,2.5339836452318267,3.428884026258206,8.749530102833209
std,2.5014092143287954,2.7017093576712283,2.8236613538246798,1.7636598620355661,2.4123056829539293,4.903286409829126
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.5,4.25,5.5,15.25
95%,9.5,10.25,10.5,5.75,8.549999999999997,17.537499999999994
99%,13.110000000000014,14.865000000000009,12.549999999999997,10.082499999999996,12.469999999999999,24.54499999999996
99.7%,20.180000000000035,17.467249999999993,15.68500000000003,10.97475,19.108000000000033,30.022500000000036
max,21.75,19.75,30.0,11.5,23.25,31.75
