"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,355.0,440.0,481.0
mean,4.70677470112895,5.511675824175824,5.0953678474114446,2.5507210744938376,3.421590909090909,8.757297317600052
std,2.5876388251648414,2.78246569892513,2.9002836328890016,1.8027276791074212,2.4189809816199066,4.960463321615303
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.712499999999991,10.674999999999997,6.200000000000017,8.512499999999989,17.75
99%,13.305000000000007,14.935000000000002,12.834999999999994,10.114999999999995,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,17.47775,15.77949999999997,10.984499999999997,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
