"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,397.0,400.0,387.0,480.0,523.0
mean,4.70712619357639,5.452141057934509,5.14125,2.6369767694202184,3.5244791666666666,8.903001949390536
std,2.583955513383527,2.762524592011183,2.8341342115932524,1.9397298136505154,2.5975337065298696,5.199845171178094
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.900000000000006,6.0,5.75,2.5,3.5,10.25
90%,7.125,8.75,8.75,4.5,5.75,15.5
95%,9.8125,10.549999999999997,10.5,7.924999999999997,9.0,17.75
99%,15.525000000000006,15.330000000000041,12.502499999999998,10.319999999999993,13.95999999999998,26.974999999999966
99.7%,20.037499999999994,18.10900000000001,15.556749999999994,11.420999999999992,22.062999999999988,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
