"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,388.0,391.0,378.0,470.0,513.0
mean,4.761639152605509,5.530927835051546,5.17774936061381,2.65412700996197,3.578723404255319,8.934725220440423
std,2.6294238260261085,2.803077796232147,2.924924465137931,1.9573971608405045,2.685034031160794,5.247845538651129
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250957031250037
90%,7.575000000000003,9.0,9.25,4.5,5.75,15.700000000000003
95%,10.0,10.75,10.75,8.0,9.25,18.0
99%,15.564999999999998,14.814999999999998,13.075000000000017,10.365000000000009,14.060000000000002,27.099999999999994
99.7%,20.097499999999997,17.45975,15.702499999999972,11.434499999999986,22.093000000000018,32.098
max,21.75,19.75,30.0,11.5,23.25,38.25
