"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,368.0,356.0,442.0,483.0
mean,4.713057510166952,5.46448087431694,5.071331521739131,2.594129240914676,3.433257918552036,8.755205047796972
std,2.56948598072052,2.727291421336099,2.8542310710522503,1.8612632720428122,2.4337158904375,4.949480192849966
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.650000000000006,8.75,8.75,4.375,5.5,15.25
95%,10.0,10.4375,10.5,7.5625,8.737499999999997,17.75
99%,13.29000000000002,14.275000000000034,12.582499999999996,10.112499999999997,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.476249999999993,15.772750000000002,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
