"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,473.0,516.0
mean,4.7577135325087925,5.495535714285714,5.178481012658228,2.627644004622054,3.5676532769556024,8.952062089313833
std,2.6215682601258754,2.7403887787260723,2.895402485811189,1.9243021658128316,2.6621503888938647,5.235795854933978
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251196289062547
90%,7.5,8.975000000000009,9.25,4.5,5.75,15.625
95%,10.0,10.612499999999997,10.574999999999989,7.737499999999997,9.099999999999994,18.0625
99%,15.550000000000011,13.884999999999962,12.765,10.344999999999999,14.029999999999973,27.06250000000003
99.7%,20.07499999999996,17.45675,15.590499999999963,11.428499999999985,22.084000000000003,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
