"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.740276018778483,5.4818181818181815,5.150773195876289,2.6146933593749986,3.54774678111588,8.942335380840113
std,2.6217713254097252,2.7465640121988897,2.9056790904796665,1.9100236250633265,2.6557910487992253,5.2659239775165005
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,6.0,5.540000000000006,2.5,3.5,10.250478515625018
90%,7.424999999999997,8.75,8.900000000000006,4.5,5.75,15.75
95%,10.0,10.699999999999989,10.662499999999994,7.575000000000003,9.0,18.174999999999997
99%,15.585000000000008,13.989999999999952,12.879999999999995,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.718249999999998,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
