"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,355.0,434.0,477.0
mean,4.7224958435563025,5.581043956043956,5.114441416893733,2.589447967099471,3.452188940092166,8.824444464917454
std,2.5748842798550418,2.905411595283437,2.900475022566359,1.8464778424839836,2.482941999150927,4.978521376373418
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.700000000000003,9.174999999999997,8.75,4.400000000000006,5.5,15.5
95%,9.974999999999994,11.0,10.674999999999997,7.325000000000003,9.0,17.75
99%,13.319999999999993,15.990000000000009,12.834999999999994,10.25,12.585000000000008,24.860000000000014
99.7%,20.284999999999968,18.18325,15.77949999999997,10.984499999999997,19.556500000000142,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
