"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.6992465383638224,5.500675675675676,5.122654155495979,2.636833360460068,3.4832589285714284,8.818676307553151
std,2.539196106965191,2.7394475196573596,2.8897534368469873,1.9087310042312997,2.473743299219756,4.968987225252335
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.250957031250037
90%,7.299999999999997,8.775000000000006,8.75,4.5,5.75,15.5
95%,9.649999999999991,10.387500000000003,10.75,7.762500000000003,9.0,17.75
99%,13.22999999999999,14.215000000000003,12.569999999999993,10.102500000000006,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
