"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,388.0,391.0,378.0,470.0,513.0
mean,4.712025750543654,5.507731958762887,5.1758312020460355,2.6131217189566787,3.5622340425531913,8.91084607814023
std,2.6076180912983786,2.7745157196087114,2.8991484624509365,1.8929973772989588,2.672359966694077,5.261397735799316
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,9.25,4.5,5.75,15.700000000000003
95%,9.912499999999994,10.662499999999994,10.625,7.537499999999994,9.137499999999989,18.0
99%,15.564999999999998,14.814999999999998,12.775000000000006,10.365000000000009,14.060000000000002,27.099999999999994
99.7%,20.097499999999997,17.45975,15.617499999999964,11.434499999999986,22.093000000000018,32.098
max,21.75,19.75,30.0,11.5,23.25,38.25
