"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,393.0,396.0,383.0,475.0,518.0
mean,4.719443807796558,5.477099236641221,5.1647727272727275,2.6012010698841372,3.5563157894736843,8.90544405314913
std,2.5939301651398514,2.7777674622456505,2.862430621367161,1.8819868503819155,2.6399862759486883,5.2207352058988885
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.969999999999999,6.0,5.75,2.5,3.5,10.25
90%,7.2250000000000085,8.75,9.0,4.450000000000003,5.75,15.5
95%,10.0,10.599999999999994,10.5,7.474999999999994,9.074999999999989,17.787499999999994
99%,15.544999999999987,15.409999999999968,12.512500000000003,10.340000000000003,14.009999999999991,27.03749999999998
99.7%,20.067499999999995,18.11800000000001,15.583749999999995,11.426999999999992,22.077999999999975,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
