"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,373.0,464.0,506.0
mean,4.69651694833143,5.440104166666667,5.116279069767442,2.577774825108913,3.4595905172413794,8.86415817803545
std,2.5616736043117765,2.697425228098758,2.8670982613180556,1.839931820656445,2.4494036926714022,5.155878326000248
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.674999999999997,15.625
95%,9.949999999999989,10.462499999999991,10.5,7.099999999999994,8.75,17.75
99%,14.565000000000012,13.797500000000028,12.534999999999997,10.25,13.120000000000005,25.924999999999983
99.7%,20.134999999999962,17.46275,15.644499999999965,10.971000000000004,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
