"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,394.0,396.0,383.0,476.0,519.0
mean,4.751949087050732,5.4847715736040605,5.1893939393939394,2.603159294427218,3.5688025210084033,8.92584593080142
std,2.61155747891116,2.740602090866558,2.9042397879108908,1.8828798057586984,2.648508703496912,5.228814007735457
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.450000000000003,8.924999999999997,9.25,4.450000000000003,5.75,15.549999999999997
95%,10.0,10.587499999999991,10.75,7.474999999999994,9.0625,18.02499999999999
99%,15.539999999999992,13.85499999999999,12.762500000000003,10.340000000000003,14.0,27.025000000000063
99.7%,20.06000000000003,17.455250000000007,15.583749999999995,11.426999999999992,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
