"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.719472802203635,5.516260162601626,5.137096774193548,2.6372145118819623,3.4658836689038033,8.813683856439297
std,2.5647950222247933,2.7839565794888617,2.925055838164069,1.9120205078080328,2.454823761381093,4.979900487093265
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.890000000000008,6.0,5.570000000000007,2.5,3.5,10.25
90%,7.575000000000003,8.799999999999997,8.75,4.5,5.6000000000000085,15.5
95%,9.912499999999994,10.399999999999991,10.75,7.7749999999999915,8.924999999999997,17.75
99%,13.244999999999976,15.889999999999986,13.217500000000015,10.25,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,17.724000000000004,15.80225,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
