"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,394.0,397.0,383.0,476.0,519.0
mean,4.674992296835243,5.444162436548224,5.10831234256927,2.5835770489964087,3.524159663865546,8.86900585373013
std,2.5616073064856955,2.703614851669537,2.8402733940064313,1.855147651662018,2.6005453532776124,5.187172331016922
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.349999999999994,10.5,10.5,7.224999999999994,9.0,17.75
99%,15.539999999999992,13.85499999999999,12.510000000000005,10.340000000000003,14.0,27.025000000000063
99.7%,20.06000000000003,17.455250000000007,15.577000000000027,11.426999999999992,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
