"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,352.0,430.0,473.0
mean,4.685994352802926,5.560416666666667,5.0606060606060606,2.574596751819956,3.442441860465116,8.777513822591834
std,2.5446314924175124,2.8879364096406506,2.8476711754324064,1.8062030516256196,2.4714042590728513,4.993932703161864
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,9.0,8.650000000000006,4.25,5.5,15.5
95%,9.549999999999983,11.037500000000009,10.5,6.424999999999983,8.887499999999989,17.75
99%,13.380000000000024,16.07000000000005,12.594999999999999,10.122500000000002,12.60499999999999,24.91999999999996
99.7%,20.31499999999997,18.19225,15.806499999999971,10.98675,19.634500000000145,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
