"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,359.0,438.0,482.0
mean,4.636299653014307,5.54700272479564,5.085135135135135,2.5794096285254167,3.4240867579908674,8.760921240842194
std,2.5256970195509565,2.86924844170231,2.8603770305253042,1.8514859903231968,2.449274111260251,4.966282950221384
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,9.0,8.75,4.299999999999997,5.5,15.5
95%,9.674999999999997,11.524999999999991,10.5,7.2749999999999915,8.787499999999994,17.737499999999997
99%,13.259999999999962,15.419999999999987,12.5775,10.25,12.564999999999998,24.784999999999997
99.7%,20.254999999999967,17.475499999999997,15.759249999999938,10.981499999999997,19.47850000000014,30.14250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
