"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,361.0,364.0,353.0,435.0,477.0
mean,4.617096877164129,5.488227146814404,5.028846153846154,2.541801647153859,3.372413793103448,8.6834716796875
std,2.5114724491258915,2.721576578103807,2.8038232041782156,1.7704148095836112,2.3615067660840876,4.922321191706052
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.100000000000009
95%,9.25,10.25,10.5,5.75,8.074999999999989,17.5
99%,13.349999999999966,14.499999999999972,12.592500000000001,10.120000000000005,12.579999999999984,24.860000000000014
99.7%,20.30000000000004,17.480000000000004,15.799750000000003,10.986000000000004,19.536999999999864,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
