"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.695785690139939,5.515753424657534,5.097146739130435,2.6201123869820915,3.4699546485260773,8.768740203920869
std,2.5606756780138644,2.8219104070871874,2.885869220100016,1.9178792634314754,2.4866870069765197,4.93300298906384
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,8.75,8.75,4.5,5.5,15.25
95%,9.962499999999991,10.700000000000003,10.662499999999994,7.8125,9.0,17.75
99%,13.305000000000007,15.970000000000027,12.582499999999996,10.25,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,17.727000000000004,15.772750000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
