"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,371.0,374.0,361.0,450.0,491.0
mean,4.67189210958558,5.451482479784366,5.06951871657754,2.5720498885474363,3.4133333333333336,8.759702725225942
std,2.524306598746568,2.6743914107578672,2.847529625625983,1.8182004970316872,2.381136428351631,4.947119152621213
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.674999999999997,4.25,5.5,15.5
95%,9.625,10.125,10.5,7.0,8.387499999999989,17.5
99%,13.200000000000017,14.02500000000002,12.567499999999995,10.099999999999994,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,17.472499999999997,15.732249999999937,10.980000000000004,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
