"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,435.0,479.0
mean,4.69648893586882,5.50958904109589,5.081521739130435,2.5667247986525625,3.4166666666666665,8.780814216629697
std,2.560040423594938,2.7905188961499046,2.887858331600657,1.8135533715661718,2.431038098541267,4.969490084118607
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,8.900000000000006,8.75,4.25,5.5,15.5
95%,9.962499999999991,10.950000000000003,10.5,6.125,8.574999999999989,17.75
99%,13.305000000000007,14.450000000000017,13.247499999999988,10.25,12.579999999999984,24.829999999999956
99.7%,20.277500000000003,17.477000000000004,15.823250000000002,10.98375,19.536999999999864,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
