"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,447.0,488.0
mean,4.619978245680896,5.434459459459459,5.052278820375335,2.552111138237846,3.3831096196868007,8.716741843301742
std,2.4898358777739347,2.670524720265634,2.8293681439666396,1.7776396747137184,2.3405807688456757,4.927801201011852
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.1875
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.450000000000003,4.25,5.5,15.25
95%,9.25,10.137500000000003,10.5,5.812500000000014,7.849999999999994,17.5
99%,13.22999999999999,14.042500000000004,12.569999999999993,10.102500000000006,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.98075,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
