"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,446.0,486.0
mean,4.699787969174594,5.496612466124661,5.088709677419355,2.5961281609070324,3.4332959641255605,8.80765436117541
std,2.5493875959407615,2.7964497414533676,2.856789605151238,1.8533253607328577,2.41202654080686,4.957222622059083
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.5,5.5,15.5
95%,9.912499999999994,10.399999999999991,10.5,7.2749999999999915,8.5,17.6875
99%,13.244999999999976,15.889999999999986,12.572500000000005,10.25,12.525000000000006,24.724999999999966
99.7%,20.247500000000002,18.17200000000001,15.745750000000001,10.981499999999997,19.322500000000133,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
