"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,366.0,355.0,436.0,478.0
mean,4.680292793400381,5.56404958677686,5.093579234972678,2.558467553367077,3.44954128440367,8.787154832145658
std,2.5602970240047336,2.8679854842495023,2.8800720173654453,1.814938030545079,2.4686610025311526,4.957424074701652
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.040000000000006,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.25,5.5,15.5
95%,9.987499999999997,10.974999999999994,10.5,6.200000000000017,9.0,17.75
99%,13.33499999999998,16.00999999999999,12.837500000000006,10.25,12.574999999999989,24.845000000000027
99.7%,20.292499999999933,17.728499999999997,15.786249999999939,10.984499999999997,19.517499999999956,30.172500000000042
max,21.75,19.75,30.0,11.5,23.25,31.75
