"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,357.0,443.0,483.0
mean,4.633621842893837,5.433060109289618,5.031842818428184,2.5812605315563713,3.371331828442438,8.708115982466357
std,2.5220896107536057,2.681358770595786,2.8207612230390455,1.8428412560019856,2.346493443446733,4.917102823220415
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.299999999999997,4.3500000000000085,5.5,15.0
95%,9.450000000000003,10.1875,10.5,7.299999999999997,7.949999999999989,17.474999999999994
99%,13.29000000000002,14.11250000000004,12.579999999999998,10.11,12.539999999999992,24.77000000000001
99.7%,20.27000000000004,17.476249999999993,15.766000000000034,10.983000000000004,19.380999999999858,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
