"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,372.0,375.0,362.0,451.0,492.0
mean,4.641188098538308,5.432795698924731,5.104,2.5476795849879132,3.3941241685144123,8.742914711556784
std,2.5128616482785677,2.666084226164978,2.8787061673364587,1.7737081563809765,2.3610882279371674,4.949534138649261
min,0.25,1.0,1.0,0.5,1.0,0.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.5,10.112499999999997,10.5,5.75,8.125,17.612499999999997
99%,13.18500000000003,14.007500000000036,12.814999999999998,10.097499999999997,12.5,24.634999999999962
99.7%,20.2175,17.47175,15.725499999999968,10.979249999999993,19.224999999999852,30.067499999999967
max,21.75,19.75,30.0,11.5,23.25,31.75
