"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,368.0,371.0,359.0,445.0,486.0
mean,4.718793454377548,5.4884510869565215,5.0559299191374665,2.620501419959957,3.447191011235955,8.810728473427854
std,2.566214009266126,2.7358197278753686,2.8385150067815474,1.8952717724714934,2.424889237167676,4.98219933583933
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.575000000000003,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.412499999999994,10.5,7.5249999999999915,8.699999999999989,17.75
99%,13.244999999999976,14.244999999999976,12.575000000000003,10.25,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,17.47475,15.75249999999997,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
