"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,358.0,437.0,481.0
mean,4.68446992134136,5.572207084468665,5.102702702702703,2.604072783912359,3.4473684210526314,8.813958499139163
std,2.5534148209898744,2.9400134345356688,2.8999099590251727,1.8855917629231063,2.473211740993778,4.982355884866486
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.375,9.0,8.75,4.5,5.5,15.5
95%,9.875,11.924999999999997,10.5,7.537499999999994,9.0,17.75
99%,13.275000000000034,16.259999999999962,13.232500000000002,10.25,12.569999999999993,24.799999999999983
99.7%,20.262499999999932,17.725499999999997,15.812749999999951,10.982249999999993,19.498000000000047,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
