"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,361.0,364.0,353.0,432.0,474.0
mean,4.713933308919271,5.558171745152355,5.116758241758242,2.597048319095254,3.453125,8.813848181615901
std,2.5760044579490464,2.8891696199157106,2.8957020372440567,1.8490444097447685,2.4824153164537694,4.986793975814693
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.3125
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.710000000000008,2.5,3.5,10.25
90%,7.525000000000006,9.0,8.75,4.450000000000003,5.5,15.5
95%,10.0,11.0,10.5,7.349999999999994,9.0,17.75
99%,13.365000000000038,16.049999999999955,12.842500000000001,10.25,12.594999999999999,24.904999999999973
99.7%,20.307500000000005,18.190000000000012,15.799750000000003,10.986000000000004,19.59549999999996,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
