"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,360.0,363.0,352.0,431.0,474.0
mean,4.646588812934029,5.479166666666667,5.089531680440771,2.5540001609108653,3.4251740139211138,8.733692024327532
std,2.5211704878494965,2.749635959697849,2.8822854941129075,1.774070527780719,2.4389162490025633,4.956116970562616
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.5,15.25
95%,9.512500000000003,10.512500000000003,10.5,5.75,8.625,17.58749999999999
99%,13.365000000000038,14.217500000000044,12.844999999999999,10.122500000000002,12.599999999999994,24.904999999999973
99.7%,20.307500000000005,17.48075,15.806499999999971,10.98675,19.614999999999867,30.202500000000043
max,21.75,19.75,30.0,11.5,23.25,31.75
