"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,384.0,387.0,374.0,465.0,507.0
mean,4.714900970458985,5.481119791666667,5.160206718346253,2.6337166036514024,3.524731182795699,8.917187451846031
std,2.581429034560229,2.798755140322558,2.9122828961145553,1.9139805571025637,2.564035743082711,5.186826544052104
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.859999999999999,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.950000000000017,4.5,5.75,15.600000000000009
95%,10.0,10.712499999999991,10.674999999999997,7.8374999999999915,9.0,17.75
99%,14.547500000000028,15.590000000000032,12.889999999999986,10.25,14.110000000000014,26.235
99.7%,20.127499999999998,17.71275,15.723499999999973,10.970249999999993,19.44200000000002,31.490999999999985
max,21.75,19.75,30.0,11.5,23.25,38.25
