"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,438.0,479.0
mean,4.687371876614153,5.546016483516484,5.102179836512262,2.5969382296787207,3.464041095890411,8.789173357173148
std,2.5576144742576803,2.866300696048535,2.899462102051287,1.8714954298620898,2.481969832617534,4.959815560791677
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.924999999999997,8.75,4.375,5.575000000000003,15.5
95%,9.724999999999994,10.962499999999991,10.674999999999997,7.5625,9.0,17.75
99%,13.319999999999993,15.990000000000009,13.089999999999975,10.112499999999997,12.564999999999998,24.829999999999956
99.7%,20.284999999999968,18.18325,15.828499999999977,10.98375,19.47850000000014,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
