"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,390.0,393.0,379.0,471.0,514.0
mean,4.7596812113391715,5.549358974358975,5.1863867684478375,2.65108181996207,3.5785562632696393,8.948957272540735
std,2.6280339169166846,2.8515036126246245,2.9134122768545,1.9583241599815902,2.6847553944839535,5.249167598740539
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.549999999999997,9.0,9.25,4.5,5.75,15.674999999999997
95%,10.0,10.887499999999989,10.75,8.0,9.25,18.08749999999999
99%,15.560000000000002,15.470000000000027,12.829999999999984,10.359999999999985,14.050000000000011,27.087500000000006
99.7%,20.090000000000032,18.12475000000002,15.692000000000021,11.432999999999993,22.089999999999975,32.09575000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
