"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,366.0,355.0,437.0,479.0
mean,4.690815402784953,5.537087912087912,5.1140710382513666,2.581014112015844,3.4548054919908466,8.789695277841206
std,2.5674323422063905,2.8315904442628717,2.9058514580600305,1.8443788848703342,2.470952769323333,4.966331840617625
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.924999999999997,8.75,4.25,5.5,15.5
95%,10.0,10.712499999999991,10.6875,7.325000000000003,9.0,17.75
99%,13.319999999999993,15.990000000000009,13.262500000000017,10.25,12.569999999999993,24.829999999999956
99.7%,20.284999999999968,18.18325,15.833749999999952,10.984499999999997,19.498000000000047,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
